"NO_STATION","NOM_STATION","DATE_OUVERTURE","DATE_FERMETURE","LONGITUDE","LATITUDE","ALTITUDE","TYPE_STATION","PERIODE","MOIS","NEIGE_NORMALE","NEIGE_NORMALE_CS","NEIGE_NORMALE_ECART_TYPE","NEIGE_NORMALE_NB_ANNEES","PLUIE_NORMALE","PLUIE_NORMALE_CS","PLUIE_NORMALE_ECART_TYPE","PLUIE_NORMALE_NB_ANNEES","PREC_NORMALE","PREC_NORMALE_CS","PREC_NORMALE_ECART_TYPE","PREC_NORMALE_NB_ANNEES","TMAX_NORMALE","TMAX_NORMALE_CS","TMAX_NORMALE_ECART_TYPE","TMAX_NORMALE_NB_ANNEES","TMIN_NORMALE","TMIN_NORMALE_CS","TMIN_NORMALE_ECART_TYPE","TMIN_NORMALE_NB_ANNEES","TMOY_NORMALE","TMOY_NORMALE_CS","TMOY_NORMALE_ECART_TYPE","TMOY_NORMALE_NB_ANNEES"
"7023677","Lac-Mégantic-2","1919-05-02",,-70.88567,45.59415,457,"observateur","1991-2020",5,0.3115,"1",0.769,26,102.019,"3",39.264,21,103.2053,"4",39.479,19,16.6204,"1",1.831,28,4.7914,"1",1.375,28,10.7175,"1",1.497,28
"7023677","Lac-Mégantic-2","1919-05-02",,-70.88567,45.59415,457,"observateur","1991-2020",6,0,"1",0,30,124.5556,"1",39.295,27,124.5556,"1",39.295,27,21.3428,"1",1.285,29,10.1534,"1",1.145,29,15.7317,"1",1.026,29
"7023677","Lac-Mégantic-2","1919-05-02",,-70.88567,45.59415,457,"observateur","1991-2020",7,0,"1",0,30,119.8483,"1",39.273,29,119.8483,"1",39.273,29,23.7313,"1",1.381,30,13.2959,"1",1.256,29,18.5255,"1",1.258,29
"7023677","Lac-Mégantic-2","1919-05-02",,-70.88567,45.59415,457,"observateur","1991-2020",8,0,"1",0,30,113.5296,"1",52.833,27,113.5296,"1",52.833,27,22.8052,"1",0.985,27,12.3156,"1",1.297,27,17.5567,"1",1.027,27
"7023677","Lac-Mégantic-2","1919-05-02",,-70.88567,45.59415,457,"observateur","1991-2020",9,0,"1",0,30,96.0852,"1",45.034,27,96.0852,"1",45.034,27,18.6954,"1",1.451,28,8.1789,"1",1.57,28,13.4354,"1",1.427,28
"7023677","Lac-Mégantic-2","1919-05-02",,-70.88567,45.59415,457,"observateur","1991-2020",10,6.8,"1",11.08,28,97.6417,"3",42.257,24,104.5783,"3",40.909,23,11.1603,"1",1.899,29,2.1779,"1",1.829,28,6.6821,"1",1.76,28
"7023677","Lac-Mégantic-2","1919-05-02",,-70.88567,45.59415,457,"observateur","1991-2020",11,24.91,"3",27.553,20,51.4632,"4",23.34,19,,,,,4.0107,"1",2.218,27,-3.7404,"1",2.062,28,0.1119,"1",2.092,27
"7023677","Lac-Mégantic-2","1919-05-02",,-70.88567,45.59415,457,"observateur","1991-2020",12,,,,,22.75,"4",19.152,16,,,,,-2.6231,"1",2.208,29,-10.6234,"1",2.7,29,-6.6344,"1",2.324,27
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",1,,,,,30.0556,"4",26.745,18,,,,,-4.6386,"1",2.724,28,-13.8662,"1",3.456,29,-9.5293,"1",2.898,27
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",2,39.7889,"4",21.75,18,14.4087,"3",14.308,23,51.9467,"4",21.667,15,-3.0525,"1",2.711,28,-12.8753,"1",3.197,30,-7.9789,"1",2.921,28
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",3,27.1773,"3",24.521,22,28.0563,"4",20.11,16,,,,,2.5739,"1",2.448,28,-6.8547,"1",2.859,30,-2.2096,"1",2.634,28
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",4,8.0864,"3",12.477,22,75.595,"3",36.774,20,79.62,"4",40.573,15,11.2896,"1",1.843,28,0.7711,"1",1.352,28,6.0318,"1",1.468,28
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",5,0,"1",0,29,88.0864,"3",41.079,22,88.0864,"3",41.079,22,19.8657,"1",2.12,28,7.7716,"2",1.394,25,13.9592,"2",1.59,25
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",6,0,"1",0,30,97.3458,"3",40.476,24,97.3458,"3",40.476,24,24.6603,"1",1.439,29,13.0132,"1",1.128,28,18.8311,"1",1.136,28
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",7,0,"1",0,30,,,,,,,,,27.2874,"4",1.604,19,15.5472,"4",0.983,18,21.4056,"4",1.245,18
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",8,0,"1",0,30,85.1333,"4",32.373,18,85.1333,"4",32.373,18,25.7191,"3",1.091,22,14.3557,"3",1.048,21,20.062,"3",1.002,20
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",9,0,"1",0,30,86.3296,"1",35.936,27,86.3296,"1",35.936,27,21.5541,"1",1.537,29,9.919,"1",1.3,29,15.7334,"1",1.298,29
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",10,0.5172,"1",1.939,29,102.15,"3",48.268,24,102.775,"3",48.049,24,13.7971,"1",1.777,28,4.1171,"1",1.535,28,8.9575,"1",1.577,28
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",11,8.0846,"1",13.516,26,69.5091,"3",33.985,22,74.7524,"3",36.465,21,6.1436,"1",2.262,28,-1.7974,"1",1.861,27,2.233,"1",1.975,27
"7024100","Laprairie","1959-10-15",,-73.43105,45.37966,38,"observateur","1991-2020",12,36.6941,"4",27.885,17,31.8842,"4",28.744,19,,,,,-0.7333,"1",2.475,30,-8.689,"1",3.033,30,-4.7067,"1",2.708,30
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",1,53.6692,"1",23.698,26,33.5483,"1",26.688,29,90.05,"1",35.565,26,-4.6113,"1",2.73,30,-12.9423,"1",3.309,30,-8.7767,"1",2.982,30
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",2,50.6103,"1",21.651,29,20.0483,"1",18.839,29,70.6586,"1",25.713,29,-2.7886,"1",2.727,29,-11.6572,"1",3.1,29,-7.2217,"1",2.868,29
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",3,43.05,"1",26.014,30,33.8967,"1",24.932,30,77.2167,"1",27.512,30,3.0827,"1",2.264,30,-5.8573,"1",2.511,30,-1.388,"1",2.363,30
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",4,11.3167,"1",13.268,30,76.0444,"1",34.957,27,88.4815,"1",38.87,27,11.6097,"1",1.715,30,1.644,"1",1.169,30,6.6273,"1",1.378,30
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",5,0.0167,"1",0.091,30,93.5103,"1",42.861,29,93.5276,"1",42.854,29,20.027,"1",2.003,30,8.808,"1",1.364,30,14.417,"1",1.632,30
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",6,0,"1",0,30,93.9467,"1",31.533,30,93.9467,"1",31.533,30,24.9597,"1",1.284,30,14.204,"1",0.966,30,19.5823,"1",1.05,30
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",7,0,"1",0,30,101.8828,"1",46.039,29,101.8828,"1",46.039,29,27.245,"1",1.479,30,16.6257,"1",1.081,30,21.935,"1",1.241,30
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",8,0,"1",0,30,108.0793,"1",44.893,29,108.0793,"1",44.893,29,26.1807,"1",1.129,30,15.543,"1",1.014,30,20.8613,"1",1.028,30
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",9,0,"1",0,30,85.9828,"1",34.392,29,85.9828,"1",34.392,29,21.714,"1",1.545,30,11.2467,"1",1.263,30,16.485,"1",1.359,30
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",10,1.7138,"1",4.717,29,104.0276,"1",48.762,29,105.7414,"1",48.166,29,13.7855,"1",1.818,29,5.1314,"1",1.54,29,9.4593,"1",1.637,29
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",11,14.7833,"1",15.964,30,68.1966,"1",30.179,29,83.7333,"1",32.97,30,6.157,"1",2.049,30,-0.9287,"1",1.759,30,2.61,"1",1.858,30
"7024102","La Providence","1989-11-01",,-72.95364,45.61681,32,"observateur","1991-2020",12,56.2793,"1",35.736,29,39.5759,"1",23.167,29,96.6034,"1",41.316,29,-0.9563,"1",2.411,30,-7.906,"1",2.884,30,-4.4307,"1",2.614,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",1,53.9652,"3",27.985,23,22.4741,"1",24.456,27,78.1619,"3",33.971,21,-6.3073,"1",2.705,30,-16.0557,"1",3.5,30,-11.176,"1",3.051,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",2,47.8773,"3",22.089,22,12.7393,"1",14.862,28,62.895,"3",22.171,20,-4.4677,"1",2.734,30,-14.7083,"1",3.128,30,-9.6783,"1",2.873,29
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",3,41.4348,"3",20.774,23,30.9192,"1",26.934,26,75.33,"3",30.763,20,1.1327,"1",2.054,30,-8.7283,"1",2.706,30,-3.801,"1",2.33,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",4,11.8593,"1",11.855,27,72.1826,"3",37.128,23,80.8273,"3",37.45,22,9.24,"1",1.697,30,-1.1847,"1",1.21,30,4.0287,"1",1.383,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",5,1.3167,"1",4.057,30,106.624,"1",34.752,25,108.204,"1",34.591,25,17.905,"1",2.035,30,5.7157,"1",1.389,30,11.8227,"1",1.594,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",6,0,"1",0,30,127.0957,"3",56.604,23,127.0957,"3",56.604,23,22.8237,"1",1.14,30,11.1507,"1",1.075,30,16.9797,"1",1.026,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",7,0,"1",0,30,127.2846,"1",50.407,26,127.2846,"1",50.407,26,25.0883,"1",1.458,30,14.2167,"1",1.36,30,19.6533,"1",1.304,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",8,0,"1",0,30,113.1654,"1",41.101,26,113.1654,"1",41.101,26,24.046,"1",1.14,30,13.1093,"1",1.163,30,18.5707,"1",1.059,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",9,0,"1",0,30,105.8448,"1",38.289,29,105.8448,"1",38.289,29,19.6513,"1",1.629,30,8.6723,"1",1.551,30,14.1603,"1",1.53,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",10,2.3393,"1",5.488,28,117.7214,"1",43.983,28,122.0038,"1",43.506,26,11.89,"1",1.898,30,2.749,"1",1.61,30,7.324,"1",1.686,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",11,15.0864,"3",13.617,22,65.5652,"3",27.116,23,86.595,"3",29.561,20,4.6027,"1",2.034,30,-3.2773,"1",1.91,30,0.6637,"1",1.91,30
"7024250","Laurierville","1937-07-04",,-71.65733,46.31796,148,"observateur","1991-2020",12,59.2611,"4",36.64,18,34.5478,"3",24.358,23,,,,,-2.7367,"1",2.384,30,-10.8067,"1",3.093,30,-6.7627,"1",2.691,30
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",1,62.687,"3",31.954,23,19.5158,"4",20.172,19,85.8684,"4",35.02,19,-7.0731,"1",2.495,29,-16.5638,"1",3.333,29,-11.8207,"1",2.845,29
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",2,71.304,"2",31.306,25,8,"3",14.216,24,83.6923,"1",36.411,26,-5.2207,"1",2.392,29,-15.5114,"1",2.722,28,-10.3261,"1",2.469,28
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",3,48.525,"3",28.191,24,23.6364,"3",21.132,22,76.887,"3",34.282,23,0.2918,"1",1.714,28,-9.5632,"1",2.674,28,-4.6382,"1",2.108,28
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",4,12.0741,"1",11.662,27,82.0348,"3",46.485,23,94.3739,"3",49.579,23,7.7886,"1",1.681,29,-1.8924,"1",1.388,29,2.9486,"1",1.365,29
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",5,0,"1",0,28,97.0536,"1",44.78,28,99.1444,"1",44.218,27,16.9697,"1",2.057,29,5.211,"1",1.392,29,11.0848,"1",1.547,29
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",6,0,"1",0,30,122.9429,"1",44.872,28,122.9429,"1",44.872,28,22.2693,"1",1.356,28,10.6161,"1",1.267,28,16.4389,"1",1.105,28
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",7,0,"1",0,30,121.4633,"1",54.863,30,121.4633,"1",54.863,30,24.925,"1",1.455,30,13.7369,"1",1.257,29,19.2914,"1",1.126,29
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",8,0,"1",0,30,115.3107,"1",44.197,28,115.3107,"1",44.197,28,23.8413,"1",1.182,30,12.7214,"1",1.132,29,18.2883,"1",0.863,29
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",9,0,"1",0,30,115.6,"1",38.602,29,115.6,"1",38.602,29,18.9883,"1",1.693,30,8.241,"1",1.162,29,13.6179,"1",1.19,29
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",10,2.0034,"1",5.214,29,120.8643,"1",46.758,28,123.9037,"1",45.467,27,11.0321,"1",1.741,29,2.3621,"1",1.515,28,6.6914,"1",1.48,28
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",11,22.75,"1",17.556,26,62.2818,"3",28.618,22,84.4609,"3",33.73,23,3.8538,"1",1.939,29,-3.5866,"1",1.692,29,0.1331,"1",1.745,29
"7024254","Lauzon","1978-12-15",,-71.08854,46.75522,88,"observateur","1991-2020",12,72.1174,"3",32.421,23,27.95,"3",24.91,22,110.4545,"3",41.296,22,-3.3536,"1",2.26,28,-11.0686,"1",3.09,28,-7.2068,"1",2.581,28
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",1,69.4852,"1",24.043,27,30.7241,"1",22.755,29,99.3519,"1",29.02,27,-4.9265,"3",2.937,20,-15.8605,"3",3.678,20,-10.3935,"3",3.257,20
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",2,69.1346,"1",25.607,26,14.2407,"1",14.907,27,83.0208,"3",27.421,24,-3.283,"3",2.658,20,-15.4145,"3",3.313,20,-9.35,"3",2.895,20
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",3,58.5111,"1",30.188,27,33.0778,"1",22.158,27,92.372,"1",27.486,25,1.98,"3",2.319,20,-9.8865,"3",3.007,20,-3.9525,"3",2.595,20
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",4,18.76,"1",18.59,30,76.8077,"1",32.899,26,95.6615,"1",38.996,26,9.779,"3",1.711,21,-1.9267,"3",1.477,21,3.9262,"3",1.434,21
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",5,1.36,"1",3.356,30,98.8862,"1",44.149,29,100.2931,"1",43.96,29,17.9815,"3",1.978,20,4.6815,"3",1.299,20,11.332,"3",1.429,20
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",6,0,"1",0,30,124.41,"1",41.523,30,124.41,"1",41.523,30,22.4981,"3",1.171,21,9.7757,"3",1.197,21,16.1405,"3",1.056,21
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",7,0,"1",0,30,119.1933,"1",40.163,30,119.1933,"1",40.163,30,25.1724,"3",1.423,21,12.7457,"3",1.115,21,18.9538,"3",1.161,21
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",8,0,"1",0,30,128.6379,"1",46.101,29,128.6379,"1",46.101,29,24.1527,"3",1.232,22,11.7355,"3",1.066,22,17.945,"3",1.022,22
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",9,0,"1",0,30,101.5655,"1",47.33,29,101.5655,"1",47.33,29,20.3259,"3",1.472,22,7.51,"3",1.199,22,13.9173,"3",1.185,22
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",10,5.1533,"1",7.057,30,110.3633,"1",43.685,30,115.5167,"1",42.263,30,12.3336,"3",2.068,22,1.8145,"3",1.545,22,7.0732,"3",1.7,22
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",11,23.9885,"1",17.635,26,61.8393,"1",20.934,28,90.4115,"1",28.215,26,5.181,"3",2.293,21,-3.8833,"3",1.893,21,0.6481,"3",1.959,21
"7024320","Lingwick","1939-01-01",,-71.3725,45.63715,265,"observateur","1991-2020",12,68.324,"1",39.78,25,40.9,"1",26.275,25,111.5636,"3",44.895,22,-1.879,"3",2.322,21,-10.7714,"3",3.062,21,-6.3267,"3",2.631,21
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",1,51.0391,"3",22.101,23,24.5857,"3",25.426,21,76.8708,"3",33.634,24,-4.698,"1",2.907,30,-13.913,"1",3.52,30,-9.3043,"1",3.155,30
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",2,49.5667,"3",22.095,21,11.1,"1",12.246,27,64.5955,"3",25.697,22,-3.061,"1",2.634,30,-12.9577,"1",3.066,30,-8.0087,"1",2.779,30
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",3,48.2913,"3",26.636,23,31.3571,"3",21.397,21,79.2455,"3",20.201,22,2.2117,"1",2.37,30,-7.3197,"1",2.534,30,-2.5537,"1",2.379,30
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",4,12.224,"1",11.902,25,77.8375,"3",35.694,24,92.4286,"3",43.734,21,9.8734,"1",1.91,29,-0.2459,"1",1.405,29,4.8128,"1",1.539,29
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",5,0.51,"1",1.611,30,104.756,"2",43.154,25,105.368,"2",43.17,25,18.015,"1",2.172,28,6.4568,"1",1.528,28,12.2357,"1",1.743,28
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",6,0,"1",0,30,119.3,"3",35.57,24,119.3,"3",35.57,24,22.8089,"1",1.197,27,11.7596,"1",0.969,27,17.2833,"1",0.998,27
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",7,0,"1",0,30,118.8654,"2",44.129,26,118.8654,"2",44.129,26,25.0517,"1",1.452,29,14.5021,"1",1.314,29,19.7766,"1",1.324,29
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",8,0,"1",0,30,113.2407,"1",44.01,27,113.2407,"1",44.01,27,24.1862,"1",1.138,29,13.6934,"1",1.157,29,18.9355,"1",1.07,29
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",9,0,"1",0,30,100.972,"1",39.271,25,100.972,"1",39.271,25,19.8529,"1",1.692,28,9.481,"1",1.382,29,14.7004,"1",1.454,28
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",10,3.9964,"1",7.268,28,109.2222,"1",50.263,27,113.3667,"1",50.601,27,12.3769,"1",1.875,29,3.5511,"1",1.716,28,7.9211,"1",1.712,28
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",11,16.9182,"3",14.206,22,66.3143,"3",28.248,21,83.9217,"3",28.515,23,5.0283,"1",2.18,29,-2.4169,"1",1.735,29,1.3083,"1",1.888,29
"7024440","Magog","1948-08-15",,-72.04805,45.25768,269,"observateur","1991-2020",12,55.1714,"3",36.07,21,30.63,"3",21.229,20,88.8609,"3",39.019,23,-1.3573,"1",2.36,30,-8.978,"1",2.763,30,-5.167,"1",2.486,30
"7024627","Marieville","1960-01-15",,-73.1364,45.3862,40,"observateur","1991-2020",1,45.0048,"3",28.811,21,28.0909,"3",22.075,22,73.3944,"4",33.514,18,-4.7707,"1",2.635,28,-13.9729,"1",3.384,28,-9.3904,"1",2.935,28
"7024627","Marieville","1960-01-15",,-73.1364,45.3862,40,"observateur","1991-2020",2,45.6864,"3",28.893,22,22.3538,"1",22.431,26,75.55,"3",27.298,20,-2.9252,"1",2.725,27,-12.6454,"1",3.4,28,-7.7219,"1",3.033,26
"7024627","Marieville","1960-01-15",,-73.1364,45.3862,40,"observateur","1991-2020",3,32.9913,"3",24.001,23,41.6455,"3",28.527,22,75.1667,"3",27.935,21,2.4438,"1",2.511,29,-6.54,"1",2.792,29,-2.0531,"1",2.618,29
"7024627","Marieville","1960-01-15",,-73.1364,45.3862,40,"observateur","1991-2020",4,8.3214,"1",8.957,28,88.6,"1",38.924,27,95.9704,"1",39.774,27,10.8786,"1",1.697,28,1.075,"1",1.414,28,5.9768,"1",1.441,28
"7024627","Marieville","1960-01-15",,-73.1364,45.3862,40,"observateur","1991-2020",5,0,"1",0,30,98.7179,"1",39.245,28,98.7179,"1",39.245,28,19.5453,"1",2.062,30,8.0207,"1",1.556,29,13.7738,"1",1.725,29
"7024627","Marieville","1960-01-15",,-73.1364,45.3862,40,"observateur","1991-2020",6,0,"1",0,30,102.725,"1",35.46,28,102.725,"1",35.46,28,24.4076,"1",1.267,29,13.5448,"1",1.041,29,18.9776,"1",0.99,29
"7024627","Marieville","1960-01-15",,-73.1364,45.3862,40,"observateur","1991-2020",7,0,"1",0,30,123.025,"1",44.049,28,123.025,"1",44.049,28,26.4807,"1",1.448,29,15.8283,"1",1.169,29,21.1534,"1",1.237,29
"7024627","Marieville","1960-01-15",,-73.1364,45.3862,40,"observateur","1991-2020",8,0,"1",0,30,99.0885,"1",45.895,26,99.0885,"1",45.895,26,25.4852,"1",1.118,29,14.745,"1",1.23,28,20.1279,"1",1.112,28
"7024627","Marieville","1960-01-15",,-73.1364,45.3862,40,"observateur","1991-2020",9,0,"1",0,30,99.5966,"1",37.333,29,99.5966,"1",37.333,29,21.242,"1",1.533,30,10.419,"1",1.481,30,15.8267,"1",1.448,30
"7024627","Marieville","1960-01-15",,-73.1364,45.3862,40,"observateur","1991-2020",10,0.85,"1",2.726,30,115.6107,"1",42.363,28,116.5214,"1",42.21,28,13.5513,"1",1.727,30,4.4733,"1",1.723,30,9.0127,"1",1.677,30
